LCSC,rotation,evidence
#,,"RULE 1: a MEASURED offset must exist as its OWN ROW. Recording a measurement inside another row's evidence prose does not reach the resolver. Rows starting with # are skipped by jlc_rotation_resolve.py."
#,,"RULE 2 (2026-07-25, THE CORRECTION BELOW): NEVER populate a row from jlc_twin's jlc_offset. Derive it from the BOARD + JLC's cached model with an operator VERIFIED against pcbnew itself (pad.GetFPRelativePosition() vs pad.GetPosition()). jlc_twin.xform() used the wrong handedness, so every offset it reported was NEGATED: invisible at 0/180 (sign-invariant) and exactly 180deg wrong at 90/270. Six rows here were populated from it and were all 180deg wrong. Checker and checked must not share a method (canon M1)."
C6938291,270,"XU316-1024 128-lead SoC in TQFP-128_14x14mm_P0.4mm_EP_XU316. CORRECTED 90->270 on 2026-07-25: direct fit of the board footprint vs JLC's cached model, 129 pads matched by number, proven operator -> rms 0.2047mm @270 vs 11.98mm next best (58x). crow-recorder-central-v2 v1.0/v1.1/v1.2 all shipped 270 and were RIGHT; v1.3 'corrected' it to 90 and is 180deg WRONG (DO-NOT-ORDER for U1)."
C181312,270,"PCM1865 ADC in TSSOP-30_4.4x7.8mm_P0.5mm. CORRECTED 90->270 on 2026-07-25: 30 pads, rms 0.0025mm @270 vs 5.0702mm next best (2028x)."
C82317,270,"W25Q flash in SOIC-8_5.3x5.3mm_P1.27mm. CORRECTED 90->270 on 2026-07-25: 8 pads, rms 0.0577mm @270 vs 5.4176mm next best (94x). Distinct footprint from the fleet's SOIC-8_3.9x4.9mm parts."
C5224055,270,"AP61102-family buck in SOT-563. CORRECTED 90->270 on 2026-07-25: 6 pads, rms 0.0725mm @270 vs 1.1183mm next best (15x)."
C90627,270,"USB ESD array in USON-10_2.5x1.0mm_P0.5mm. CORRECTED 90->270 on 2026-07-25: 10 pads, rms 0.0150mm @270 vs 1.1438mm next best (76x)."
C7719,270,"Watchdog/supervisor in SOT-23-5; cooksense U_WD. CORRECTED 90->270 on 2026-07-25 (the row was added earlier the SAME DAY at 90 and was wrong): direct U_WD fit vs JLC's cached model, 5 pads, board_rot 0.0, rms 0.0122mm @270 vs 1.9889mm next best (162x). cooksense v1.0 and v1.1 ALREADY shipped 270 and were RIGHT — there was never a U_WD rotation defect. This row exists so the resolver stops deferring to the name-DB (^SOT-23 = -90), not because the CPL was wrong."
C2982822,0,"100uF/35V polymer ELECTROLYTIC (polarized) in CAP-SMD_BD6.3-L6.5-W6.5-LS7.2-FD; usb-hub-3s-v3 C1/C2. Measured 2026-07-25: our CP_Elec_6.3x7.7 pad1 (VIN, '+') at local x=-2.700, JLC model pad1 at x=-2.670 — ALREADY ALIGNED, so offset=0 (fit by pad NUMBER, rms 0.030mm @0 vs 5.370mm @180). Board rot 90 => correct CPL 90.0, but sealed v1.4 ships 270.0 = 180deg REVERSED on a polarized cap across the 9-12.6V 3S pack: they would vent. Polarity cross-checked physically so a mislabeled model cannot fool the pad fit: JLC's silk chamfer is on the -x (pad-1) end and our footprint marks '+' on the -x (pad-1) end — both conventions agree."
C98732,270,"AMASS XT60PW-M battery connector (THT, POLARIZED) in the vendored usb_hub_3s:XT60PW-M_EdgeTrim; usb-hub-3s-v3 J1. Measured 2026-07-25 with the pcbnew-verified operator, pads matched by NUMBER: our pad1(GND)/pad2(VBAT) are collinear in x at 7.2mm pitch, JLC's are collinear in y at 7.2mm -> rms 0.0000mm @270 vs 5.0912mm next best. board_rot 90 => correct CPL 0.0; sealed v1.4 ships 90.0 (90deg off). No name-DB rule fired: ^AMASS_XT60PW-M is start-anchored and the vendored footprint name is not prefixed, so the offset defaulted to 0. NOTE the ledger incident 'a reversed XT60 shipped once' and part.yaml 'PAD 1 IS NEGATIVE - polarity is a PART FACT': a 2-pad collinear fit resolves 90 vs 270 only via pad NUMBERING, so this one MUST also pass the JLC order-preview human gate."
C15127,180,"AO3400A N-FET in SOT-23; crow-recorder-central-v2 Q1 fit=0.28mm offset=180. Fleet-cross-verified: cooksense (Q_COIL/Q_REV/Q_SW*) and crow-recorder-central v1.0 (Q9). RE-VERIFIED 2026-07-25 with the proven operator: 180 CONFIRMED (180 is sign-invariant, so the xform bug never touched it)."
C20917,180,"AO3401A P-FET in SOT-23; crow-recorder-central-v2 Q2 fit=0.08mm offset=180. RE-VERIFIED 2026-07-25 with the proven operator: 180 CONFIRMED."
C79924,180,"TLV70018 LDO in SOT-23-5; crow-recorder-central-v2 U9 and crow-recorder-central v1.0 U12 fit=0.20mm offset=180. RE-VERIFIED 2026-07-25: 180 CONFIRMED. NOTE: C7719 is a DIFFERENT SOT-23-5 part needing 270 (its own row above) — the two together are why a footprint-NAME key cannot work."
C8545,180,"AO3400-family FET in SOT-23; cooksense (Q_COILDRV/Q_SWDRV*) fit=0.08mm offset=180. RE-VERIFIED 2026-07-25: 180 CONFIRMED."
C78284,180,"FET in SOT-23; usb-hub-3s-v3 Q7 fit=0.0589mm offset=180. RE-VERIFIED 2026-07-25 with the proven operator: 180 CONFIRMED (rms 0.0589mm @180 vs 1.6951mm next best, 29x)."
