LCSC,rotation,evidence,polarity
#,,RULE 1: a MEASURED offset must exist as its OWN ROW. Recording a measurement inside another row's evidence prose does not reach the resolver. Rows starting with # are skipped by jlc_rotation_resolve.py.
#,,"RULE 2 (2026-07-25, THE CORRECTION BELOW): NEVER populate a row from jlc_twin's jlc_offset. Derive it from the BOARD + JLC's cached model with an operator VERIFIED against pcbnew itself (pad.GetFPRelativePosition() vs pad.GetPosition()). jlc_twin.xform() used the wrong handedness, so every offset it reported was NEGATED: invisible at 0/180 (sign-invariant) and exactly 180deg wrong at 90/270. Six rows here were populated from it and were all 180deg wrong. Checker and checked must not share a method (canon M1)."
#,,"RULE 3 (2026-07-25, canon A-POL): the `polarity` column is a REQUIRED DECLARATION, one of n/a | two-channel | single-channel. A pad-NUMBER fit structurally CANNOT detect a model whose own numbering differs from ours, and a HIGH FIT MARGIN IS NOT CONFIDENCE: on usb-hub-3s-v3's indicator LEDs (C2296/C2297) the pad-number fit returns 180 with a 17.7x margin and is WRONG — JLC numbers pad 1 = ANODE while KiCad Device:LED is pin 1 = K, both libraries draw the cathode WEST, so the true offset is 0 and a 180 row would ship every indicator dark (indistinguishable from a bad joint). two-channel = a NUMBERING-FREE channel (silk chamfer, pin-1 dot/glyph, mounting-tab position, body/courtyard asymmetry, lead axis) is RECORDED IN THIS ROW. single-channel = no such channel exists; the row MUST name the JLC order-preview human gate, which then carries it before first order. Graded by jlc_rotation_audit.py --table.",
C6938291,270,"XU316-1024 128-lead SoC in TQFP-128_14x14mm_P0.4mm_EP_XU316. CORRECTED 90->270 on 2026-07-25: direct fit of the board footprint vs JLC's cached model, 129 pads matched by number, proven operator -> rms 0.2047mm @270 vs 11.98mm next best (58x). crow-recorder-central-v2 v1.0/v1.1/v1.2 all shipped 270 and were RIGHT; v1.3 'corrected' it to 90 and is 180deg WRONG (DO-NOT-ORDER for U1).",n/a
C181312,270,"PCM1865 ADC in TSSOP-30_4.4x7.8mm_P0.5mm. CORRECTED 90->270 on 2026-07-25: 30 pads, rms 0.0025mm @270 vs 5.0702mm next best (2028x).",n/a
C82317,270,"W25Q flash in SOIC-8_5.3x5.3mm_P1.27mm. CORRECTED 90->270 on 2026-07-25: 8 pads, rms 0.0577mm @270 vs 5.4176mm next best (94x). Distinct footprint from the fleet's SOIC-8_3.9x4.9mm parts.",n/a
C5224055,270,"AP61102-family buck in SOT-563. CORRECTED 90->270 on 2026-07-25: 6 pads, rms 0.0725mm @270 vs 1.1183mm next best (15x).",n/a
C90627,270,"USB ESD array in USON-10_2.5x1.0mm_P0.5mm. CORRECTED 90->270 on 2026-07-25: 10 pads, rms 0.0150mm @270 vs 1.1438mm next best (76x).",n/a
C7719,270,"Watchdog/supervisor in SOT-23-5; cooksense U_WD. CORRECTED 90->270 on 2026-07-25 (the row was added earlier the SAME DAY at 90 and was wrong): direct U_WD fit vs JLC's cached model, 5 pads, board_rot 0.0, rms 0.0122mm @270 vs 1.9889mm next best (162x). cooksense v1.0 and v1.1 ALREADY shipped 270 and were RIGHT — there was never a U_WD rotation defect. This row exists so the resolver stops deferring to the name-DB (^SOT-23 = -90), not because the CPL was wrong.",n/a
C2982822,0,"100uF/35V polymer ELECTROLYTIC (polarized) in CAP-SMD_BD6.3-L6.5-W6.5-LS7.2-FD; usb-hub-3s-v3 C1/C2. Measured 2026-07-25: our CP_Elec_6.3x7.7 pad1 (VIN, '+') at local x=-2.700, JLC model pad1 at x=-2.670 — ALREADY ALIGNED, so offset=0 (fit by pad NUMBER, rms 0.030mm @0 vs 5.370mm @180). Board rot 90 => correct CPL 90.0, but sealed v1.4 ships 270.0 = 180deg REVERSED on a polarized cap across the 9-12.6V 3S pack: they would vent. Polarity cross-checked physically so a mislabeled model cannot fool the pad fit: JLC's silk chamfer is on the -x (pad-1) end and our footprint marks '+' on the -x (pad-1) end — both conventions agree.",two-channel
C98732,270,"AMASS XT60PW-M battery connector (THT, POLARIZED) in the vendored usb_hub_3s:XT60PW-M_EdgeTrim; usb-hub-3s-v3 J1. Measured 2026-07-25 with the pcbnew-verified operator, pads matched by NUMBER: our pad1(GND)/pad2(VBAT) are collinear in x at 7.2mm pitch, JLC's are collinear in y at 7.2mm -> rms 0.0000mm @270 vs 5.0912mm next best. board_rot 90 => correct CPL 0.0; sealed v1.4 ships 90.0 (90deg off). No name-DB rule fired: ^AMASS_XT60PW-M is start-anchored and the vendored footprint name is not prefixed, so the offset defaulted to 0. NOTE the ledger incident 'a reversed XT60 shipped once' and part.yaml 'PAD 1 IS NEGATIVE - polarity is a PART FACT': a 2-pad collinear fit resolves 90 vs 270 only via pad NUMBERING, so this one MUST also pass the JLC order-preview human gate.",single-channel
C587657,180,"JST XH B2B-XH-A 2-pin power inlet; smc0985-cooksense J_PWR — THE BOARD POWER INPUT (pad1 5V_IN, pad2 GND). Measured 2026-07-25 formA, pads by NUMBER: offset 180, rms 0.0000mm EXACT vs 2.1213mm next best. board_rot 0 => correct CPL 180.0; sealed v1.0/v1.1 ship 0.0 = 180deg OFF, so EVERY unit would have its supply reversed. Numbering-free corroboration: our MP tab row sits at y-0.285 and JLC's at y+1.710 — the tab row is on the OPPOSITE side of the contact row in the two frames. Fails SAFE rather than destructive (Q_REV + F1 + D_REVCLAMP) but the board would simply not power up. Found as a surviving ROT-DB-SUGGEST after the 9-ref fix; same name-DB family.",two-channel
C157991,180,"JST XH B5B-XH-A 5-pin 2.50mm; smc0985-cooksense J_LOADCELL. Measured 2026-07-25 formA, pads by NUMBER: offset 180, rms 0.0566mm vs 5.0402mm next best = 89x. board_rot 0 => correct CPL 180.0; sealed v1.0/v1.1 ship 0.0 = 180deg OFF. DESTRUCTIVE: 180deg swaps LC_CLK<->5V_PROTECTED and LC_DAT<->3V3 at the pod connector, putting 5V onto an HX711 data line. Numbering-free corroboration: our numbering runs +x (0 -> 10.0) while JLC's runs -x (+5.08 -> -5.08). The 0.0566 residual is JLC's 2.540mm model pitch vs the real B5B-XH-A 2.50mm part — their approximation, not our footprint error.",two-channel
C189896,0,"JST GH SM05B-GHS-TB 5-pin 1.25mm horizontal connector; smc0985-cooksense J_DOOR, J_ESTOP, J_MODE, J_RH_AMBIENT, J_RH_EXHAUST. Measured 2026-07-25 with formA (the pcbnew-verified operator), pads matched by NUMBER, refdes->LCSC taken from the sealed CPL (NOT a pad-count heuristic): offset 0, rms 0.0000mm EXACT vs 2.5000mm next best, on all five refs. Second, numbering-free channel: the unnumbered MP mounting tabs (absent from JLC's numbered set, so excluded from the fit on both sides) corroborate. REFUTES jlc_rotations_db.csv:52 '^JST_GH_SM',180 — that unevidenced name rule placed all five 180deg out in sealed v1.0 and v1.1.",two-channel
C265111,0,"JST GH SM08B-GHS-TB 8-pin 1.25mm horizontal connector; smc0985-cooksense J_THERM_A, J_THERM_B (the thermal-camera heads). Measured 2026-07-25, formA, pads by NUMBER: offset 0, rms 0.0050mm vs 4.0520mm next best = 810x separation. Sealed v1.0/v1.1 ship 180.0 = 180deg OFF, from the same refuted ^JST_GH_SM rule. Numbering-free second channel (recorded in 99c739c, moved into the row here per RULE 1): the unnumbered MP mounting tabs, absent from JLC's numbered set and therefore excluded from the fit on both sides, corroborate offset 0 without consulting a pad number.",two-channel
C2683602,0,"JST GH SM10B-GHS-TB 10-pin 1.25mm horizontal connector; smc0985-cooksense J_KEY_MATRIX (the keypad matrix to Board C). Measured 2026-07-25, formA, pads by NUMBER: offset 0, rms 0.0049mm vs 5.0792mm next best = 1037x separation. board_rot 270 => correct CPL 270.0; sealed v1.0/v1.1 ship 90.0 = 180deg OFF. Numbering-free second channel (recorded in 99c739c, moved into the row here per RULE 1): the unnumbered MP mounting tabs, absent from JLC's numbered set and therefore excluded from the fit on both sides, corroborate offset 0 without consulting a pad number.",two-channel
C125121,270,"LTV-817S optocoupler in SMDIP-4_W9.53mm; smc0985-cooksense U_OPTO — the SAFETY ISOLATION barrier between the contactor loop and SELV logic. Measured 2026-07-25, formA: offset 270, rms 0.2350mm vs 7.1366mm next best = 30x; the 0.235 residual IS the 9.53mm-vs-10.00mm lead-span difference between our land and JLC's. THREE numbering-free channels agree before any pad number is consulted: (1) lead axis — our lands span 9.53mm along X, JLC's 10.00mm along Y, forcing {90,270}; (2) pin-1 marks — our F.Fab chamfer at the -x/-y corner vs JLC's silk pin-1 dot at -x/+y, and only 270 lands it in our pin-1 quadrant (1.655mm vs 6.157-9.481mm for the others); (3) our F.SilkS DIP notch on the -y edge. board_rot 0 => correct CPL 270.0; sealed v1.0/v1.1 ship 0.0 = 270deg OFF. NOTE: this is the fleet's first 90/270-class row on cooksense, i.e. the only one that actually exercises the handedness fix — put it through the JLC order-preview human gate before trusting it as authority.",two-channel
C2887273,0,"220uF POLARIZED aluminium electrolytic in CP_Elec_6.3x7.7 (JLC CAP-SMD_BD6.3-L6.6-W6.6-FD); smc0985-cooksense CE1 on the 5V_PROTECTED rail. Measured 2026-07-25: our pad1 (5V_PROTECTED, the '+') at local x=-2.700, JLC model pad1 at x=-2.670 — ALREADY ALIGNED, offset 0, rms 0.0300mm @0 vs 3.7972mm @90 (127x). board_rot 0 => correct CPL 0.0; sealed cooksense v1.0 AND v1.1 both ship 180.0 = REVERSED on a polarized cap. Polarity cross-checked physically so a mislabeled model cannot fool the pad fit: JLC's silk chamfer runs -1.98,3.38 -> -3.38,1.98, i.e. on the -x (pad-1) end, matching our pad-1 end. THIRD instance of this exact class after usb-hub-3s-v3 C1/C2 (C2982822) — every CP_Elec_6.3x7.7 part the name-DB resolves is 180deg out, because the name-DB rule encodes a different vendor's pad-1 convention.",two-channel
C22046,180,"SN74LVC1G11 single 3-input AND in SOT-23-6; smc0985-cooksense U_AND1/2/3, U_FAULTAND, U_CAND1/2, U_DECUEN, U_DECDEN, U_LATCHG, U_OSCLR — the ENTIRE hardware safety chain of a cooking interlock. Measured 2026-07-25 with the pcbnew-verified operator, pads matched by NUMBER, INDEPENDENTLY on all TEN refs: every one fits best at offset 180, rms 0.2125mm vs 2.0784mm next best (9.8x); the 0.2125 residual IS the pad-length difference between our land and JLC's. board_rot 0 => correct CPL 180.0; the pre-row export shipped 270.0 = 90deg WRONG on all ten. No name-DB rule matched (grep SOT-23-6 jlc_rotations_db.csv returns nothing) so the -90 arrived from a broader ^SOT-23 pattern — a partial-prefix match is as dangerous as a wrong one. Cross-check: U_STOPINV (SOT-353, a different package on the same board) already fitted 180 with db=180.0.",n/a
C15127,180,"AO3400A N-FET in SOT-23; crow-recorder-central-v2 Q1 fit=0.28mm offset=180. Fleet-cross-verified: cooksense (Q_COIL/Q_REV/Q_SW*) and crow-recorder-central v1.0 (Q9). RE-VERIFIED 2026-07-25 with the proven operator: 180 CONFIRMED (180 is sign-invariant, so the xform bug never touched it).",n/a
C20917,180,AO3401A P-FET in SOT-23; crow-recorder-central-v2 Q2 fit=0.08mm offset=180. RE-VERIFIED 2026-07-25 with the proven operator: 180 CONFIRMED.,n/a
C79924,180,TLV70018 LDO in SOT-23-5; crow-recorder-central-v2 U9 and crow-recorder-central v1.0 U12 fit=0.20mm offset=180. RE-VERIFIED 2026-07-25: 180 CONFIRMED. NOTE: C7719 is a DIFFERENT SOT-23-5 part needing 270 (its own row above) — the two together are why a footprint-NAME key cannot work.,n/a
C8545,180,AO3400-family FET in SOT-23; cooksense (Q_COILDRV/Q_SWDRV*) fit=0.08mm offset=180. RE-VERIFIED 2026-07-25: 180 CONFIRMED.,n/a
C78284,180,"FET in SOT-23; usb-hub-3s-v3 Q7 fit=0.0589mm offset=180. RE-VERIFIED 2026-07-25 with the proven operator: 180 CONFIRMED (rms 0.0589mm @180 vs 1.6951mm next best, 29x).",n/a
